stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
TUS_14289,384,La Llanera,,41.5690384,2.0915060,,,0,,,0
TUS_14290,385,La Bonaigua,,41.5701981,2.0889740,,,0,,,0
TUS_14291,386,Marçal Ballús,,41.5704041,2.0862384,,,0,,,0
TUS_14292,387,Sant Julià,,41.5715103,2.0854175,,,0,,,0
TUS_14293,388,Armand Obiols,,41.5723991,2.0840390,,,0,,,0
TUS_14294,39,Sant Fèlix,,41.5324669,2.1138327,,,0,,,0
TUS_14295,390,Zamenhof,,41.5519295,2.1060801,,,0,,,0
TUS_14296,391,Zamenhof,,41.5519638,2.1056414,,,0,,,0
TUS_14297,392,Sardà,,41.5390587,2.1119285,,,0,,,0
TUS_14298,393,Latorre,,41.5383606,2.1091399,,,0,,,0
TUS_14299,394,Cifuentes,,41.5522537,2.0825529,,,0,,,0
TUS_14300,395,Sant Julià,,41.5700569,2.0859647,,,0,,,0
TUS_14301,396,Sant Cugat,,41.5459747,2.1048045,,,0,,,0
TUS_14302,397,Sant Ferran,,41.5381775,2.1077602,,,0,,,0
TUS_14303,398,República,,41.5455971,2.1098094,,,0,,,0
TUS_14304,399,Dones del Tèxtil,,41.5521545,2.1067572,,,0,,,0
TUS_14305,4,Himàlaia,,41.5728874,2.0879977,,,0,,,0
TUS_14306,40,Mestre Planas,,41.5352287,2.1146698,,,0,,,0
TUS_14307,401,República,,41.5457039,2.1104479,,,0,,,0
TUS_14308,404,Mèxic,,41.5441589,2.0935018,,,0,,,0
TUS_14309,41,Eixample,,41.5380135,2.1132696,,,0,,,0
TUS_14310,42,Rambla,,41.5407333,2.1119177,,,0,,,0
TUS_14311,43,Casal Pere Quart,,41.5443420,2.1102333,,,0,,,0
TUS_14312,46,Massagué,,41.5513344,2.1068912,,,0,,,0
TUS_14313,47,Onze de Setembre,,41.5541039,2.1035116,,,0,,,0
TUS_14314,48,La Creu Alta,,41.5558548,2.1022563,,,0,,,0
TUS_14315,49,Francesc Macià,,41.5545769,2.0977020,,,0,,,0
TUS_14316,5,Parc del Nord,,41.5712051,2.0902829,,,0,,,0
TUS_14317,50,Pl. Concòrdia,,41.5587769,2.0973372,,,0,,,0
TUS_14318,51,Espanya,,41.5620003,2.0952666,,,0,,,0
TUS_14319,52,Alcalde Ribé,,41.5623665,2.0926113,,,0,,,0
TUS_14320,53,Ca n'Oriac,,41.5642815,2.0904386,,,0,,,0
TUS_14321,54,Matadepera,,41.5669670,2.0889366,,,0,,,0
TUS_14322,55,Pi,,41.5681114,2.0874827,,,0,,,0
TUS_14323,56,La Roureda,,41.5693169,2.0856965,,,0,,,0
TUS_14324,57,Mercè Rodoreda,,41.5712318,2.0830357,,,0,,,0
TUS_14325,58,Ricard Marlet,,41.5728912,2.0815980,,,0,,,0
TUS_14326,59,Francesc Trabal,,41.5741158,2.0846558,,,0,,,0
TUS_14327,6,La Bonaigua,,41.5702209,2.0893281,,,0,,,0
TUS_14328,600,Sol,,41.5392647,2.1117301,,,0,,,0
TUS_14329,614,Primavera,,41.5744400,2.0848649,,,0,,,0
TUS_14330,621,Còrdova,,41.5614929,2.0817912,,,0,,,0
TUS_14331,622,Madrid,,41.5584259,2.0831001,,,0,,,0
TUS_14332,623,Moscou,,41.5585747,2.0856802,,,0,,,0
TUS_14333,624,Madrid,,41.5590286,2.0840442,,,0,,,0
TUS_14334,625,Madrid,,41.5596619,2.0829401,,,0,,,0
TUS_14335,626,Còrdova,,41.5612946,2.0824349,,,0,,,0
TUS_14336,631,Prats,,41.5579605,2.1018648,,,0,,,0
TUS_14337,632,Prats,,41.5574875,2.1018648,,,0,,,0
TUS_14338,634,Font i Sagué,,41.5622063,2.0907927,,,0,,,0
TUS_14339,635,Rotonda de Castellar,,41.5667648,2.1011622,,,0,,,0
TUS_14340,637,Rotonda de Castellar,,41.5665894,2.1014249,,,0,,,0
TUS_14341,64,Les Palmeres,,41.5737381,2.0819788,,,0,,,0
TUS_14342,640,Francesc Izard,,41.5549011,2.1117301,,,0,,,0
TUS_14343,641,Can Llong,,41.5620193,2.0820200,,,0,,,0
TUS_14344,642,Praga,,41.5649452,2.0831537,,,0,,,0
TUS_14345,643,La Roureda,,41.5689812,2.0848899,,,0,,,0
TUS_14346,644,Praga,,41.5650139,2.0829821,,,0,,,0
TUS_14347,645,Puig Antich,,41.5568924,2.0729506,,,0,,,0
TUS_14348,646,Marcel·lí Massana,,41.5557976,2.0733421,,,0,,,0
TUS_14349,647,Bertha Von Suttner,,41.5563126,2.0767217,,,0,,,0
TUS_14350,648,Walter Benjamin,,41.5610771,2.0762498,,,0,,,0
TUS_14351,649,Louis Braille,,41.5624580,2.0762658,,,0,,,0
TUS_14352,65,Lles,,41.5721970,2.0812707,,,0,,,0
TUS_14353,650,Can Llong,,41.5619392,2.0817399,,,0,,,0
TUS_14354,651,Estrasburg,,41.5620651,2.0869946,,,0,,,0
TUS_14355,652,Estrasburg,,41.5621872,2.0868337,,,0,,,0
TUS_14356,653,Puig Antich,,41.5569267,2.0730417,,,0,,,0
TUS_14357,654,Concòrdia Nord,,41.5618896,2.0919890,,,0,,,0
TUS_14358,657,Leonardo da Vinci,,41.5237694,2.1102118,,,0,,,0
TUS_14360,66,Àger,,41.5709877,2.0830410,,,0,,,0
TUS_14361,660,Puig i Cadafalch,,41.5349503,2.1047668,,,0,,,0
TUS_14362,661,Gegants de Gràcia,,41.5370216,2.1061726,,,0,,,0
TUS_14363,662,Jocs Florals,,41.5373497,2.1061242,,,0,,,0
TUS_14364,663,Maria Aguiló,,41.5355034,2.1046436,,,0,,,0
TUS_14365,664,Luther King,,41.5595016,2.0764749,,,0,,,0
TUS_14366,666,Dones del Tèxtil,,41.5523376,2.1070361,,,0,,,0
TUS_14367,667,Castellarnau,,41.5574951,2.0777142,,,0,,,0
TUS_14368,668,Castellarnau,,41.5571098,2.0776124,,,0,,,0
TUS_14369,67,La Roureda,,41.5697250,2.0848167,,,0,,,0
TUS_14370,670,John Lennon,,41.5584908,2.0743454,,,0,,,0
TUS_14371,671,Eivissa,,41.5472565,2.0883627,,,0,,,0
TUS_14372,673,Can Llobateres,,41.5399704,2.1306396,,,0,,,0
TUS_14373,674,Llum de la Selva,,41.5611458,2.1044827,,,0,,,0
TUS_14374,675,Can Diviu,,41.5139008,2.1083932,,,0,,,0
TUS_14375,676,Aeroport,,41.5185432,2.1024227,,,0,,,0
TUS_14376,677,Sant Pau Riu-sec,,41.5116539,2.1083128,,,0,,,0
TUS_14377,678,Sant Pau Riu-sec,,41.5116386,2.1085329,,,0,,,0
TUS_14378,679,Sabadell-Badia,,41.5136337,2.1124327,,,0,,,0
TUS_14379,68,La Concòrdia,,41.5601883,2.0945048,,,0,,,0
TUS_14380,680,Pla de Fonollar,,41.5117683,2.1101367,,,0,,,0
TUS_14381,681,Pla de Fonollar,,41.5116463,2.1105015,,,0,,,0
TUS_14382,682,Espanya,,41.5627060,2.0968866,,,0,,,0
TUS_14383,683,Agnès Armengol,,41.5398216,2.1314013,,,0,,,0
TUS_14384,684,Parc del Nord,,41.5710144,2.0904760,,,0,,,0
TUS_14385,688,Turó de Sant Pau de Riu-sec,,41.5140533,2.0979648,,,0,,,0
TUS_14386,689,Bellesguard,,41.5379791,2.1188326,,,0,,,0
TUS_14387,69,Francesc Layret,,41.5591736,2.1007276,,,0,,,0
TUS_14388,690,La Bassa,,41.5384827,2.1244812,,,0,,,0
TUS_14389,691,Mas Carbó,,41.5422096,2.1327853,,,0,,,0
TUS_14390,692,Can Bordoll,,41.5421028,2.1304035,,,0,,,0
TUS_14391,693,Oliana,,41.5504875,2.1253502,,,0,,,0
TUS_14392,694,Can Camps,,41.5348053,2.1318305,,,0,,,0
TUS_14393,695,Ca n'Alzina,,41.5373917,2.1333861,,,0,,,0
TUS_14394,696,Corrals Nous,,41.5378799,2.1372914,,,0,,,0
TUS_14395,697,Can Mimó,,41.5400047,2.1356122,,,0,,,0
TUS_14396,698,Can Gener,,41.5419617,2.1340942,,,0,,,0
TUS_14397,699,Parc Taulí,,41.5566826,2.1094341,,,0,,,0
TUS_14398,7,El Farell,,41.5676613,2.0879014,,,0,,,0
TUS_14399,700,Estació Centre,,41.5467415,2.1154635,,,0,,,0
TUS_14400,702,Barcelona Moda Centre,,41.5357971,2.0890172,,,0,,,0
TUS_14401,703,Lluís Companys,,41.5331612,2.0848327,,,0,,,0
TUS_14402,704,Mil·lenari,,41.5385857,2.0966346,,,0,,,0
TUS_14403,705,Can Torres,,41.5358543,2.0940971,,,0,,,0
TUS_14404,706,Poble Sec,,41.5279274,2.0897520,,,0,,,0
TUS_14405,707,Rosales,,41.5265160,2.0874231,,,0,,,0
TUS_14406,708,Estació Sant Quirze (FGC),,41.5306664,2.0873170,,,0,,,0
TUS_14407,709,1 d'Octubre,,41.5307617,2.0852029,,,0,,,0
TUS_14408,71,Verge de la Paloma,,41.5261688,2.1197605,,,0,,,0
TUS_14409,710,Antoni Gaudí,,41.5311546,2.0808630,,,0,,,0
TUS_14410,711,Pladellorens,,41.5330620,2.0786476,,,0,,,0
TUS_14411,712,Vila Puig,,41.5349312,2.0777678,,,0,,,0
TUS_14412,713,C.A.P.,,41.5364037,2.0758474,,,0,,,0
TUS_14413,714,Ribera,,41.5361061,2.0728111,,,0,,,0
TUS_14414,715,Garraf,,41.5386925,2.0735850,,,0,,,0
TUS_14415,716,Segrià,,41.5407410,2.0710261,,,0,,,0
TUS_14416,717,Bages,,41.5418549,2.0691152,,,0,,,0
TUS_14417,718,Caus,,41.5399513,2.0658429,,,0,,,0
TUS_14418,719,Can Pallars,,41.5384178,2.0668030,,,0,,,0
TUS_14419,72,Nova Creu,,41.5246506,2.1204739,,,0,,,0
TUS_14420,720,Assís,,41.5351906,2.0717704,,,0,,,0
TUS_14421,721,Sant Quirze Jardí,,41.5342216,2.0726125,,,0,,,0
TUS_14422,722,Joaquín Rodrigo,,41.5321846,2.0734119,,,0,,,0
TUS_14423,727,Bretanya,,41.5281219,2.0695710,,,0,,,0
TUS_14424,728,Guilleries,,41.5261421,2.0683749,,,0,,,0
TUS_14425,729,Sant Quirze Parc,,41.5252342,2.0687180,,,0,,,0
TUS_14426,73,Antoni Maura,,41.5236321,2.1183496,,,0,,,0
TUS_14427,730,Bruc,,41.5268440,2.0723281,,,0,,,0
TUS_14428,731,Bosc,,41.5286446,2.0754070,,,0,,,0
TUS_14429,732,Llaurador,,41.5309982,2.0800853,,,0,,,0
TUS_14430,733,Bages,,41.5356102,2.0749462,,,0,,,0
TUS_14431,734,Ribera,,41.5370293,2.0748441,,,0,,,0
TUS_14432,735,C.A.P.,,41.5357933,2.0767431,,,0,,,0
TUS_14433,736,Olivera,,41.5350342,2.0784814,,,0,,,0
TUS_14434,737,Sabadell,,41.5343552,2.0801067,,,0,,,0
TUS_14435,738,Montseny,,41.5345573,2.0822043,,,0,,,0
TUS_14436,739,Sant Jaume,,41.5322418,2.0845270,,,0,,,0
TUS_14437,74,Pau Vila,,41.5224800,2.1147599,,,0,,,0
TUS_14438,740,1 d'Octubre,,41.5312424,2.0858629,,,0,,,0
TUS_14439,741,Lluís Companys,,41.5329018,2.0853477,,,0,,,0
TUS_14440,742,Camí del Mas,,41.5355988,2.0847180,,,0,,,0
TUS_14441,743,Estació Sant Quirze (FGC),,41.5294228,2.0870590,,,0,,,0
TUS_14442,744,Rosales,,41.5265350,2.0872684,,,0,,,0
TUS_14443,745,Poble Sec,,41.5278778,2.0900409,,,0,,,0
TUS_14444,746,Rocafort,,41.5389328,2.0972996,,,0,,,0
TUS_14445,747,Av. Vallès,,41.5301132,2.0738947,,,0,,,0
TUS_14446,748,Prat,,41.5289345,2.0713520,,,0,,,0
TUS_14447,751,Guadiana,,41.5475883,2.1245079,,,0,,,0
TUS_14448,752,Parc Taulí,,41.5559006,2.1101899,,,0,,,0
TUS_14449,753,Can Roqueta,,41.5417252,2.1312404,,,0,,,0
TUS_14451,757,Pl. Comtal,,41.5298805,2.1160965,,,0,,,0
TUS_14452,758,Budapest,,41.5626984,2.0871823,,,0,,,0
TUS_14453,759,Gran Via - Baixador,,41.5394821,2.1133554,,,0,,,0
TUS_14454,760,Budapest,,41.5626030,2.0870805,,,0,,,0
TUS_14455,761,Sarajevo,,41.5634346,2.0787978,,,0,,,0
TUS_14456,762,Sarajevo,,41.5633011,2.0789642,,,0,,,0
TUS_14457,77,Parc Central,,41.5233765,2.1130924,,,0,,,0
TUS_14458,78,Reis Catòlics,,41.5240059,2.1148360,,,0,,,0
TUS_14459,79,Eduard Brossa,,41.5246773,2.1167672,,,0,,,0
TUS_14460,8,Matadepera,,41.5658722,2.0893872,,,0,,,0
TUS_14461,80,Magí Colet,,41.5256348,2.1195567,,,0,,,0
TUS_14462,81,Verge de la Paloma,,41.5268402,2.1192992,,,0,,,0
TUS_14463,82,La Creu de Barberà,,41.5299187,2.1172447,,,0,,,0
TUS_14464,83,Barcelona,,41.5320282,2.1161878,,,0,,,0
TUS_14465,84,Francesc Layret,,41.5592918,2.1007864,,,0,,,0
TUS_14466,85,Pl. Concòrdia,,41.5590057,2.0979862,,,0,,,0
TUS_14467,86,La Concòrdia,,41.5601006,2.0949447,,,0,,,0
TUS_14468,87,La Bonaigua,,41.5698280,2.0890598,,,0,,,0
TUS_14469,88,Vall d'Aran,,41.5724297,2.0921230,,,0,,,0
TUS_14470,89,Balcans,,41.5738487,2.0904655,,,0,,,0
TUS_14471,9,Ca n'Oriac,,41.5630302,2.0909429,,,0,,,0
TUS_14472,90,Caucas,,41.5743332,2.0877941,,,0,,,0
TUS_14473,96,Almogàvers,,41.5299377,2.1199484,,,0,,,0
TUS_14474,97,Francesc Casañas,,41.5286789,2.1220028,,,0,,,0
TUS_14475,98,Can Viloca,,41.5273781,2.1229148,,,0,,,0
TUS_14476,99,La Romànica,,41.5277061,2.1244006,,,0,,,0
TUS_16588,765,Torrent de la Romeua,,41.5662498,2.0842600,,,0,,,0
TUS_16589,766,Torrent de la Romeua,,41.5662613,2.0843000,,,0,,,0
TUS_16590,767,La Roureda,,41.5687103,2.0845399,,,0,,,0
TUS_19194,768,Pl. Concòrdia,,41.5583992,2.0961699,,,0,,,0
TUS_19196,659,Catalunya,,41.5504112,2.0993900,,,0,,,0
TUS_19576,769,Picasso,,41.5270691,2.1087301,,,0,,,0
