route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
ROD_51T0005R4,ROD_5132X77466R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77510R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77512R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77516R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77520R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77524R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77528R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77532R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77536R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77540R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77544R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77548R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77552R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77556R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77560R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77600R4,Manresa,,0,,ROD_R4_72209_78600,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77602R4,Manresa,,0,,ROD_R4_72209_78600,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77604R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77606R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77608R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77610R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77612R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77614R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77616R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77618R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77620R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77622R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77624R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77626R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77628R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77630R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77632R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77634R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77636R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77638R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77640R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77642R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77644R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77646R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77648R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77650R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77652R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77654R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77656R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77658R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77660R4,Terrassa Estació del Nord,,0,,ROD_R4_72209_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77662R4,Montcada Bifurcació,,0,,ROD_R4_72209_78800,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77664R4,Montcada Bifurcació,,0,,ROD_R4_72209_78800,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77702R4,Martorell Centre,,0,,ROD_R4_78800_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77704R4,Martorell Centre,,0,,ROD_R4_78800_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77706R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77708R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77710R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77712R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77714R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77716R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77718R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77720R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77722R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77724R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77726R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77728R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77730R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77732R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77734R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77736R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77738R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77740R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77742R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77744R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77746R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77748R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77750R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77752R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77754R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77756R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77758R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77760R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77762R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77764R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77766R4,Martorell Centre,,0,,ROD_R4_78600_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77768R4,Martorell Centre,,0,,ROD_R4_78700_72209,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77800R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77801R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77802R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77803R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77804R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77805R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77814R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77816R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77818R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77819R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77820R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77821R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77822R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77823R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77824R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77825R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77826R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77827R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77828R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77829R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77830R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77831R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77832R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77833R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77834R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77835R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77836R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77837R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77838R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77839R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77840R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77841R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77843R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77845R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77847R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77849R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77850R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77851R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77852R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77853R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77854R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77855R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77856R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77857R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77858R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77859R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77860R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77861R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77862R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77863R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77865R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77867R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77869R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77871R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77872R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77873R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77874R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77875R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77876R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77877R7,Cerdanyola Universitat,,0,,ROD_R7_78802_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77878R7,Fabra i Puig,,0,,ROD_R7_72503_78802,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77880R7,Cerdanyola Universitat,,0,,ROD_R7_72300_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77882R7,Cerdanyola Universitat,,0,,ROD_R7_72300_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77884R7,Cerdanyola Universitat,,0,,ROD_R7_72300_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77886R7,Cerdanyola Universitat,,0,,ROD_R7_72300_72503,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77890R7,Molins de Rei,,0,,ROD_R7_72503_72300,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77892R7,Molins de Rei,,0,,ROD_R7_72503_72300,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77894R7,Molins de Rei,,0,,ROD_R7_72503_72300,0,0,ROD_5132X
ROD_51T0021R7,ROD_5132X77896R7,Molins de Rei,,0,,ROD_R7_72503_72300,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77971R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77974R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77976R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77977R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77978R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77979R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77980R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78600_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77981R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77982R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78600_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77983R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77984R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77985R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77986R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77987R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77988R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77989R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77990R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77991R4,Terrassa Estació del Nord,,0,,ROD_R4_72305_78700,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77992R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0005R4,ROD_5132X77994R4,L'Hospitalet de Llobregat,,0,,ROD_R4_78700_72305,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78600R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78602R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78604R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78606R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78608R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78610R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78612R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78614R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78616R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78618R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78620R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78622R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78624R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78626R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78628R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78630R8,Granollers Centre,,0,,ROD_R8_72209_79100,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78632R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78634R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78636R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78638R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78640R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78642R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78644R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78646R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78648R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78650R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78652R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78654R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78656R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78658R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78660R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0023R8,ROD_5132X78662R8,Martorell Centre,,0,,ROD_R8_79100_72209,0,0,ROD_5132X
ROD_51T0005R4,ROD_5133J15620R4,Terrassa Estació del Nord,,0,,ROD_R4_78600_78700,0,0,ROD_5133J
ROD_51T0005R4,ROD_5133J15622R4,Terrassa Estació del Nord,,0,,ROD_R4_78600_78700,0,0,ROD_5133J
ROD_51T0005R4,ROD_5133J15624R4,Terrassa Estació del Nord,,0,,ROD_R4_78600_78700,0,0,ROD_5133J
ROD_51T0005R4,ROD_5133J15628R4,Terrassa Estació del Nord,,0,,ROD_R4_78600_78700,0,0,ROD_5133J
ROD_51T0013R2,ROD_5133J25400R2,Maçanet - Massanes,,0,,ROD_R2_71700_79200,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25402R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25404R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25406R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25408R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25410R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25412R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25414R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25416R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25418R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25420R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25422R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25424R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25426R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25428R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25430R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
